"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"68",5807,"y2020.m04",23,9,1.4683,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"69",5807,"y2020.m05",22,9,1.48209677419355,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"70",5807,"y2020.m06",21,9,1.53856666666667,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"71",5807,"y2020.m08",21,8,1.56425806451613,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"72",5807,"y2020.m09",24,8,1.56406666666667,1224,2410,"0","1","1","1","0","0","1","0","0","0","0","0","0","0","0"
"73",5808,"y2020.m03",15,1,1.56651612903226,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"74",5808,"y2020.m01",12,1,1.69712903225806,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"75",5808,"y2020.m02",14,1,1.664,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"76",5808,"y2020.m12",22,2,1.55341935483871,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"77",5808,"y2020.m07",17,1,1.56074193548387,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"78",5808,"y2020.m04",17,1,1.4683,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"79",5808,"y2020.m05",16,1,1.48209677419355,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"80",5808,"y2020.m06",16,1,1.53856666666667,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"81",5808,"y2020.m11",18,1,1.52456666666667,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"82",5808,"y2020.m08",18,1,1.56425806451613,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"83",5808,"y2020.m09",18,1,1.56406666666667,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"84",5808,"y2020.m10",18,1,1.55787096774194,815,1185,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"85",5809,"y2020.m06",16,1,1.53856666666667,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"86",5809,"y2020.m07",16,1,1.56074193548387,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"87",5809,"y2020.m08",18,1,1.56425806451613,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"88",5809,"y2020.m09",18,1,1.56406666666667,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"89",5809,"y2020.m01",10,1,1.69712903225806,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"90",5809,"y2020.m02",12,1,1.664,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"91",5809,"y2020.m03",13,1,1.56651612903226,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"92",5809,"y2020.m04",14,1,1.4683,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"93",5809,"y2020.m05",14,1,1.48209677419355,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"94",5809,"y2020.m10",20,1,1.55787096774194,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"95",5809,"y2020.m11",21,1,1.52456666666667,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"96",5809,"y2020.m12",21,2,1.55341935483871,1211,2285,"0","1","1","1","0","0","0","0","0","0","0","0","0","1","0"
"97",5811,"y2020.m10",9,1,1.55787096774194,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"98",5811,"y2020.m11",9,1,1.52456666666667,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"99",5811,"y2020.m12",9,2,1.55341935483871,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"100",5811,"y2020.m04",8,1,1.4683,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"101",5811,"y2020.m01",8,1,1.69712903225806,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"102",5811,"y2020.m02",8,1,1.664,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"103",5811,"y2020.m03",8,1,1.56651612903226,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"104",5811,"y2020.m08",10,1,1.56425806451613,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"105",5811,"y2020.m05",9,1,1.48209677419355,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"106",5811,"y2020.m06",9,1,1.53856666666667,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"107",5811,"y2020.m07",10,1,1.56074193548387,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"108",5811,"y2020.m09",9,1,1.56406666666667,474,815,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"109",5812,"y2020.m01",6,0,1.69712903225806,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110",5812,"y2020.m02",6,0,1.664,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111",5812,"y2020.m03",6,0,1.56651612903226,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112",5812,"y2020.m04",6,0,1.4683,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113",5812,"y2020.m08",6,0,1.56425806451613,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114",5812,"y2020.m05",6,0,1.48209677419355,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115",5812,"y2020.m06",6,0,1.53856666666667,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116",5812,"y2020.m07",6,0,1.56074193548387,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117",5812,"y2020.m12",7,1,1.55341935483871,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118",5812,"y2020.m09",6,0,1.56406666666667,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119",5812,"y2020.m10",6,0,1.55787096774194,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120",5812,"y2020.m11",6,0,1.52456666666667,314,480,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121",5813,"y2020.m06",36,2,1.53856666666667,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"122",5813,"y2020.m07",39,2,1.56074193548387,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"123",5813,"y2020.m08",39,2,1.56425806451613,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"124",5813,"y2020.m09",41,2,1.56406666666667,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"125",5813,"y2020.m01",32,2,1.69712903225806,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"126",5813,"y2020.m02",34,2,1.664,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"127",5813,"y2020.m03",34,2,1.56651612903226,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"128",5813,"y2020.m04",34,2,1.4683,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"129",5813,"y2020.m05",34,2,1.48209677419355,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"130",5813,"y2020.m10",45,2,1.55787096774194,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"131",5813,"y2020.m11",46,2,1.52456666666667,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"132",5813,"y2020.m12",51,3,1.55341935483871,1359,2245,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"133",5814,"y2020.m10",1,0,1.55787096774194,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"134",5814,"y2020.m11",1,0,1.52456666666667,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"135",5814,"y2020.m12",1,1,1.55341935483871,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"136",5814,"y2020.m04",1,0,1.4683,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"137",5814,"y2020.m01",1,0,1.69712903225806,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"138",5814,"y2020.m02",1,0,1.664,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"139",5814,"y2020.m03",1,0,1.56651612903226,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"140",5814,"y2020.m08",1,0,1.56425806451613,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"141",5814,"y2020.m05",1,0,1.48209677419355,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"142",5814,"y2020.m06",1,0,1.53856666666667,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"143",5814,"y2020.m07",1,0,1.56074193548387,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"144",5814,"y2020.m09",1,0,1.56406666666667,326,560,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"145",5815,"y2020.m02",5,0,1.664,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"146",5815,"y2020.m03",5,0,1.56651612903226,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"147",5815,"y2020.m04",5,0,1.4683,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"148",5815,"y2020.m01",6,0,1.69712903225806,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"149",5815,"y2020.m08",9,0,1.56425806451613,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"150",5815,"y2020.m05",5,0,1.48209677419355,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"151",5815,"y2020.m06",5,0,1.53856666666667,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"152",5815,"y2020.m07",7,0,1.56074193548387,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"153",5815,"y2020.m12",9,1,1.55341935483871,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"154",5815,"y2020.m09",9,0,1.56406666666667,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"155",5815,"y2020.m10",9,0,1.55787096774194,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"156",5815,"y2020.m11",9,0,1.52456666666667,634,1070,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"157",5816,"y2020.m05",2,0,1.48209677419355,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158",5816,"y2020.m08",2,0,1.56425806451613,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159",5816,"y2020.m09",3,0,1.56406666666667,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160",5816,"y2020.m06",2,0,1.53856666666667,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161",5816,"y2020.m07",2,0,1.56074193548387,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162",5816,"y2020.m01",1,0,1.69712903225806,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163",5816,"y2020.m02",1,0,1.664,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164",5816,"y2020.m03",1,0,1.56651612903226,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165",5816,"y2020.m04",2,0,1.4683,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166",5816,"y2020.m10",3,0,1.55787096774194,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167",5816,"y2020.m11",3,0,1.52456666666667,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168",5816,"y2020.m12",4,1,1.55341935483871,133,235,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169",5817,"y2020.m11",3,0,1.52456666666667,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"170",5817,"y2020.m12",3,1,1.55341935483871,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"171",5817,"y2020.m03",3,0,1.56651612903226,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"172",5817,"y2020.m10",3,0,1.55787096774194,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"173",5817,"y2020.m01",3,0,1.69712903225806,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"174",5817,"y2020.m02",3,0,1.664,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"175",5817,"y2020.m07",3,0,1.56074193548387,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"176",5817,"y2020.m04",3,0,1.4683,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"177",5817,"y2020.m05",3,0,1.48209677419355,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"178",5817,"y2020.m06",3,0,1.53856666666667,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"179",5817,"y2020.m08",3,0,1.56425806451613,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"180",5817,"y2020.m09",3,0,1.56406666666667,130,215,"0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"181",5851,"y2020.m01",14,4,1.69712903225806,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"182",5851,"y2020.m02",15,5,1.664,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"183",5851,"y2020.m03",16,4,1.56651612903226,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"184",5851,"y2020.m04",14,5,1.4683,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"185",5851,"y2020.m05",14,5,1.48209677419355,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"186",5851,"y2020.m06",14,4,1.53856666666667,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"187",5851,"y2020.m07",15,5,1.56074193548387,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"188",5851,"y2020.m08",17,5,1.56425806451613,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"189",5851,"y2020.m09",18,5,1.56406666666667,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"190",5851,"y2020.m10",19,5,1.55787096774194,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"191",5851,"y2020.m11",19,5,1.52456666666667,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"192",5851,"y2020.m12",21,5,1.55341935483871,1288,2125,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"193",5853,"y2020.m02",10,1,1.664,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"194",5853,"y2020.m03",10,1,1.56651612903226,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"195",5853,"y2020.m01",10,1,1.69712903225806,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"196",5853,"y2020.m06",13,1,1.53856666666667,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"197",5853,"y2020.m07",14,1,1.56074193548387,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"198",5853,"y2020.m04",11,1,1.4683,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"199",5853,"y2020.m05",13,1,1.48209677419355,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"200",5853,"y2020.m09",14,1,1.56406666666667,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"201",5853,"y2020.m10",14,1,1.55787096774194,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"202",5853,"y2020.m11",14,1,1.52456666666667,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"203",5853,"y2020.m08",14,1,1.56425806451613,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"204",5853,"y2020.m12",13,1,1.55341935483871,1266,2040,"1","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"205",5854,"y2020.m01",27,13,1.69712903225806,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"206",5854,"y2020.m11",52,13,1.52456666666667,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"207",5854,"y2020.m12",53,14,1.55341935483871,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"208",5854,"y2020.m04",31,14,1.4683,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"209",5854,"y2020.m05",32,14,1.48209677419355,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"210",5854,"y2020.m02",31,14,1.664,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"211",5854,"y2020.m03",32,13,1.56651612903226,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"212",5854,"y2020.m08",43,13,1.56425806451613,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"213",5854,"y2020.m09",45,13,1.56406666666667,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"214",5854,"y2020.m06",34,13,1.53856666666667,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"215",5854,"y2020.m07",39,14,1.56074193548387,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"216",5854,"y2020.m10",50,13,1.55787096774194,3046,5260,"1","1","1","1","0","1","0","1","0","0","0","1","1","1","0"
"217",5855,"y2020.m02",14,6,1.664,1538,2480,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
"218",5855,"y2020.m03",13,5,1.56651612903226,1538,2480,"0","1","1","1","1","1","0","0","0","0","0","0","0","1","0"
